,N,gs_mean,gs_sd,hung_mean,hung_sd,gs_man_mean,gs_w_mean,gs_man_sd,gs_w_sd,h_man_mean,h_man_sd,h_w_mean,h_w_sd
32,35.0,12.692165898617512,1.1918934727868096,9.847926267281107,0.4971421508902589,3.7649769585253456,8.927188940092165,0.8630497948733812,1.7664421170555278,5.027649769585254,0.435279806543606,4.820276497695852,0.5109518154731933
33,36.0,12.85752688172043,1.3864189507393987,10.0752688172043,0.5730663294254399,4.14336917562724,8.71415770609319,1.177334314970683,2.254079447074485,4.909498207885305,0.553094909120147,5.165770609318996,0.5380331058514595
34,37.0,13.088055797733217,1.389865011442975,10.20924149956408,0.6211893421328352,3.900610287707062,9.187445510026155,0.8603312224708166,2.0175747842218823,5.119442022667829,0.4559363704248985,5.089799476896251,0.573728343524477
35,38.0,13.445670628183361,1.079181307198899,10.344651952461799,0.5076221811499776,3.8412563667232598,9.604414261460102,1.164940363834654,1.8357721192515224,5.234295415959253,0.5501344937006448,5.110356536502547,0.5619276345121139
36,39.0,13.41025641025641,1.8533336171299428,10.436724565756824,0.5849108516719302,3.986765922249793,9.423490488006617,0.8789268596542068,2.471754716201665,5.259718775847808,0.5912185915450854,5.177005789909016,0.49447328353173625
37,40.0,13.933064516129033,1.775497431434993,10.661290322580646,0.755503108025744,4.057258064516129,9.875806451612902,0.962552889204603,2.389878691752015,5.283064516129032,0.6348355133672485,5.378225806451613,0.6321834496239953
38,41.0,14.447678992918961,1.4623918971874872,10.753737214791503,0.6153678302257013,4.051927616050354,10.395751376868608,1.0449303869647846,2.294349071783392,5.511408339889851,0.6323766385682275,5.242328874901652,0.6580828151736283
39,42.0,13.916282642089094,1.3828376699586296,10.653609831029186,0.6429405798198156,4.201996927803379,9.714285714285714,0.8726955610307088,2.0094918375550326,5.364823348694316,0.6316598937279869,5.28878648233487,0.7001981669473056
40,43.0,14.456864216054013,1.460341035403236,11.066766691672917,0.572355833486139,4.0975243810952735,10.359339834958739,1.072232067440684,2.251236774920441,5.480120030007502,0.5605100945989739,5.586646661665417,0.6995506986661534
41,44.0,14.590175953079179,1.71483243234983,11.02492668621701,0.6617593536205799,4.244868035190616,10.345307917888563,0.7760558806804333,2.372277469228008,5.543988269794721,0.4977890332469178,5.480938416422287,0.5084037832519017
42,45.0,15.263799283154121,1.7249058368572359,11.308960573476703,0.7227600240074149,3.9512544802867384,11.312544802867384,0.912472683707961,2.2663611666591463,5.6315412186379925,0.7169155282770213,5.67741935483871,0.5593020626565895
43,46.0,15.240532959326789,1.7774752479882259,11.214586255259468,0.5724933564766949,3.9453015427769986,11.29523141654979,0.8786279719172089,2.476968733790826,5.543478260869565,0.5983331183202975,5.671107994389902,0.5846099614624093
44,47.0,15.313658201784488,1.8041914860742136,11.535346602608099,0.580116616026933,4.117364447494852,11.196293754289636,0.8679855138208615,2.4562796017023243,5.782429649965683,0.5930208673646347,5.7529169526424155,0.6781345946232005
45,48.0,15.448252688172044,1.5679983901818595,11.756720430107526,0.6123815809745147,4.156586021505376,11.291666666666666,0.9154643467287089,2.208110575767168,5.834677419354839,0.5570709060119458,5.922043010752688,0.5656539086620964
46,49.0,15.64186965108624,1.80995472371356,11.496379196840026,0.5412688928331831,3.978933508887426,11.662936142198815,0.9662424285244178,2.53399417954153,5.564845292955892,0.5879626215469528,5.931533903884135,0.5163318648617138
47,50.0,15.98709677419355,1.3012972848876287,11.871612903225806,0.6884141039335436,4.169677419354839,11.81741935483871,1.0174592010525296,1.9473519930783536,5.911612903225807,0.5407593227687252,5.96,0.629941796253167
