,N,gs_mean,gs_sd,hung_mean,hung_sd,gs_man_mean,gs_w_mean,gs_man_sd,gs_w_sd,h_man_mean,h_man_sd,h_w_mean,h_w_sd
10,13.0,45.45485691613426,2.46122754376366,42.7275991539024,1.7685142600352688,20.041462181259657,25.413394734874608,2.4135382091015942,3.2700873636765726,21.38177767826648,2.0710890203165833,21.34582147563593,2.0693599000942986
11,14.0,49.842927226316185,2.6015532265338748,46.69514649944196,1.8637868911597713,21.724760362093527,28.118166864222662,2.5542966022979336,3.5083125789031477,23.39258306706219,2.160070455754577,23.302563432379777,2.159078797515427
12,15.0,54.547732405419545,2.8040874959707702,50.98094643356273,1.9589975505342145,23.612044273950314,30.935688131469238,2.935704829579994,3.9037556022592934,25.50975725744654,2.4090677926157937,25.47118917611619,2.318030405653777
13,16.0,59.03422694702736,2.9775447306080958,55.0218848914849,2.103228301852378,25.20525150830284,33.82897543872453,2.9739886402760676,4.160990654027633,27.46085108696071,2.4949783362790776,27.56103380452419,2.525637648913839
14,17.0,63.76838528951289,3.10880824512848,59.416881548973045,2.2324563046974766,27.20709600083102,36.56128928868188,3.22058118839902,4.357615553864644,29.71843054644993,2.7134124560622377,29.698451002523115,2.6885870239135845
15,18.0,68.46716919305979,3.509096000904929,63.517306632673844,2.483680538939999,29.308670070321174,39.158499122738625,3.5232259921989746,4.832645567463517,31.891678949365144,2.7723511248645045,31.625627683308704,2.7735105782083025
16,19.0,73.19082482611175,3.500229874467026,67.8565795075838,2.4050137194511993,30.93925486992832,42.25156995618344,3.699260145647215,5.0574480923980145,33.88616464812076,2.9894822810856287,33.97041485946304,3.0198203586208545
17,20.0,78.15294836646532,3.770735430678209,72.32274138126529,2.642130966052871,32.94486762534023,45.2080807411251,4.060883179254192,5.534107924342937,36.08689753594775,3.1432061110271596,36.23584384531753,3.163013877955565
18,21.0,83.11114036229958,3.958716181394729,76.72744212695629,2.6304409736454524,34.65081771706589,48.46032264523369,4.105206623984367,5.853927315478737,38.33782824156474,3.2009322856055062,38.38961388539155,3.22227898752298
19,22.0,87.9207138910141,4.269527350112911,81.04006318261135,2.802960080563267,36.68010209508557,51.24061179592854,4.224379400710798,6.170342072120902,40.36214132749705,3.2518251698778213,40.6779218551143,3.2270531245346605
20,23.0,92.96611635149429,4.182717912182132,85.81166591737227,2.8826061218730783,38.88212721393027,54.083989137564025,4.468245345686011,6.200365591592046,42.80444514540101,3.4296596935101036,43.00722077197125,3.4560060945662032
21,24.0,98.32586483288203,4.461466133233597,90.50260555514585,3.0124322781699475,40.93038737777754,57.39547745510449,4.766245868423681,6.768635259409791,45.222324297592856,3.6272544582867754,45.28028125755299,3.5494110076042693
22,25.0,103.78535262123904,4.781523656650135,95.24489943539756,3.1120398783454872,42.477032223723484,61.308320397515566,5.137564853821679,7.37718823201185,47.72059759349789,3.814832972448682,47.52430184189966,3.7117091822647037
23,26.0,108.67956068560088,4.961784052486869,99.65512352274534,3.2686481885311474,44.42697050606446,64.25259017953643,5.212159623961376,7.529019752042734,49.639294385126654,3.7755475367174025,50.015829137618695,3.9041446132645468
24,27.0,114.09319719237978,5.25887810417632,104.43421893803476,3.4819372279195475,46.57241245603811,67.52078473634167,5.296749084776667,7.726982817966438,52.09627099548499,4.080701416148029,52.337947942549775,4.083109878658146
25,28.0,119.70831329308615,5.314982602502676,109.31614253485014,3.408611526989064,48.43725221861017,71.27106107447598,5.740157670531618,8.50307470827063,54.66881034576322,4.210899202712569,54.64733218908692,4.195254346378242
26,29.0,125.04254606021654,5.574856141401377,114.20703759126424,3.603198018250457,50.54580571620856,74.49674034400797,5.905273936897678,8.7916312708179,56.89531218914889,4.410870937331615,57.31172540211534,4.215043403144845
27,30.0,130.25932444216184,5.779043172637851,118.65799136943201,3.6480119720126374,52.53363156826016,77.72569287390168,6.109916284866825,9.09044444892481,59.26521418883641,4.418766911136463,59.3927771805956,4.435183166579822
28,31.0,135.77979771096352,6.083039386796889,123.54043285157294,3.8497496221262106,54.32403327345557,81.45576443750795,6.168763725123984,9.725920950147163,61.961803614105385,4.3772060672272035,61.57862923746756,4.414262207051124
29,32.0,141.44955565571496,6.091796418255717,128.74261711701442,3.8755291597853847,56.84577670834191,84.60377894737303,6.764930073268141,9.881286550223454,64.4058286804614,4.676386698740397,64.33678843655302,4.6124634780477285
30,33.0,147.12844872315654,6.477683395520454,133.66378261428943,4.008622191328439,58.56577447381187,88.56267424934465,6.509992758568917,10.392862921207092,66.91490110958215,4.6635564275541705,66.74888150470727,4.592217434171865
31,34.0,153.02734498291983,6.488456087005772,138.67384591758085,4.136829811836859,60.75763830145921,92.2697066814606,7.137613727557506,10.77180056347381,69.25277668359286,4.879812605029793,69.42106923398799,4.839262339583037
32,35.0,158.18049152727562,6.459353302562096,143.62005376640457,4.260440876547508,62.663946265661565,95.51654526161403,7.1826055112021985,10.725905223619984,71.62071743175161,4.872948761768151,71.99933633465297,4.9834536844960695
33,36.0,164.7354988796309,7.096773718265609,148.85615803861927,4.353155695712575,64.34009883472214,100.39540004490875,7.281709950382946,11.465622112044306,74.17863142704955,5.0648719064044405,74.67752661156969,4.983327378216719
34,37.0,170.11007230003824,7.335755108850788,153.87514528768466,4.546678324628854,67.04006458183204,103.07000771820618,7.732058936423245,11.957532596900295,76.85093480594875,5.236064274711313,77.02421048173589,5.330237501549368
35,38.0,176.1748911676171,7.387376388839683,159.129225837145,4.406959272392368,69.17442711911545,107.00046404850161,7.901287842014424,12.24585773869158,79.52218648097332,5.252629918464598,79.60703935617165,5.141941588562009
36,39.0,181.91018455075823,7.73422765703223,163.89464726468603,4.720680444216024,70.637522419947,111.27266213081118,8.586613886827712,13.241218155986628,82.08864057032373,5.4759976569097,81.80600669436228,5.534271083522916
37,40.0,188.09619979340766,8.207018918659223,169.36049515255723,4.918983327599096,72.86350012514598,115.23269966826167,8.57101684785586,13.644171238018892,84.58077588487951,5.618857776160492,84.77971926767773,5.734489899340193
38,41.0,193.73939438890363,7.933344229550892,174.59648576783164,4.806234111619543,75.26326617891401,118.47612820998958,9.035401932821166,13.637450578048409,87.31012159530347,5.706249549580235,87.28636417252815,5.547082253594349
39,42.0,199.66694827962579,8.28599394007056,179.59237182100065,4.911129705767368,77.16496414462027,122.50198413500549,8.976544068889218,14.108597366236324,90.00876500196841,5.905417617142849,89.58360681903224,5.677339556743683
40,43.0,206.3252844936573,8.397729788277726,185.24246516769,5.103996992299086,79.33451916087581,126.99076533278145,9.072057999023922,14.141933204318228,92.55290312627035,5.903284185934396,92.68956204141963,6.093970599468957
41,44.0,212.2517881261162,8.984548615153356,190.34109666103024,5.268662985980309,81.24448114812157,131.0073069779946,9.386191809766201,15.043937491109093,95.1304474346329,6.051816540662677,95.21064922639732,6.129753904855691
42,45.0,218.42979559398594,9.159294631595307,195.52741290876082,5.313532478113708,83.23353012409628,135.19626546988965,9.531279578694209,15.523767983183442,97.76010419091406,5.950092984949879,97.76730871784673,6.018227493901441
43,46.0,224.51253203413495,9.400604028317293,201.1104903536498,5.378247374542045,84.82144313334625,139.69108890078866,9.621531605965238,15.388378988450066,100.44753304817542,6.181015860697782,100.66295730547436,6.123715961538704
44,47.0,230.5838786805018,9.598989473011775,206.60500407460617,5.424716452049854,88.11309066348349,142.4707880170183,10.124379785237345,16.580579593246437,103.54360536992228,6.625801187464904,103.0613987046839,6.659508938511897
45,48.0,237.18281795359184,9.760463454468445,211.7832451324887,5.561983547386313,89.32342360711722,147.85939434647457,10.177027985892806,16.369727822426775,105.89987936569045,6.349213536162298,105.88336576679825,6.540757323043423
46,49.0,243.23987217094654,10.160993512996312,217.3796493615052,5.5554397750688675,92.11819679171639,151.1216753792301,10.07546809836778,16.895845212524005,108.53255822787517,6.516649381684462,108.84709113363002,6.4587861615681765
47,50.0,249.26122224995032,10.321873384650882,222.643436378766,5.966217593221174,93.47900318500987,155.78221906494042,10.212465508928434,17.17698293385806,111.21552528647008,6.848620420974262,111.42791109229591,6.657436542595704
